# x, y_true, y_pred
4.491018056869506836e-01 7.999482750892639160e-01 6.058090925216674805e-01
4.530938267707824707e-01 7.993860244750976562e-01 6.051192283630371094e-01
4.570858180522918701e-01 7.967821955680847168e-01 6.027467846870422363e-01
4.610778391361236572e-01 7.921463847160339355e-01 5.980369448661804199e-01
4.650698602199554443e-01 7.854962944984436035e-01 5.923067331314086914e-01
4.690618813037872314e-01 7.768570780754089355e-01 5.833262205123901367e-01
4.730539023876190186e-01 7.662613987922668457e-01 5.735744833946228027e-01
4.770458936691284180e-01 7.537493109703063965e-01 5.607677698135375977e-01
4.810379147529602051e-01 7.393682003021240234e-01 5.459425449371337891e-01
4.850299358367919922e-01 7.231723666191101074e-01 5.313922762870788574e-01
4.890219569206237793e-01 7.052230834960937500e-01 5.138535499572753906e-01
4.930139780044555664e-01 6.855881810188293457e-01 4.951934218406677246e-01
4.970059990882873535e-01 6.643417477607727051e-01 4.734991788864135742e-01
5.009980201721191406e-01 6.415639519691467285e-01 4.530456662178039551e-01
5.049900412559509277e-01 6.173408031463623047e-01 4.278007745742797852e-01
5.089820623397827148e-01 5.917634367942810059e-01 4.022102355957031250e-01
5.129740238189697266e-01 5.649287104606628418e-01 3.764732182025909424e-01
5.169660449028015137e-01 5.369367599487304688e-01 3.481742739677429199e-01
5.209580659866333008e-01 5.078931450843811035e-01 3.191448450088500977e-01
5.249500870704650879e-01 4.779070615768432617e-01 2.896536290645599365e-01
5.289421081542968750e-01 4.470909833908081055e-01 2.618253827095031738e-01
5.329341292381286621e-01 4.155601859092712402e-01 2.302710860967636108e-01
5.369261503219604492e-01 3.834329843521118164e-01 1.951211690902709961e-01
5.409181714057922363e-01 3.508288860321044922e-01 1.658697277307510376e-01
5.449101924896240234e-01 3.178702592849731445e-01 1.330464482307434082e-01
5.489022135734558105e-01 2.846795320510864258e-01 1.019973531365394592e-01
5.528942346572875977e-01 2.513799667358398438e-01 7.068671286106109619e-02
5.568862557411193848e-01 2.180952578783035278e-01 3.588280826807022095e-02
5.608782172203063965e-01 1.849488466978073120e-01 4.151597619056701660e-03
5.648702383041381836e-01 1.520623415708541870e-01 -2.930080145597457886e-02
5.688622593879699707e-01 1.195570975542068481e-01 -6.122652441263198853e-02
5.728542804718017578e-01 8.755253255367279053e-02 -9.198683500289916992e-02
5.768463015556335449e-01 5.616562068462371826e-02 -1.221361160278320312e-01
5.808383226394653320e-01 2.551066875457763672e-02 -1.520542353391647339e-01
5.848303437232971191e-01 -4.301115870475769043e-03 -1.822325885295867920e-01
5.888223648071289062e-01 -3.316211700439453125e-02 -2.105704545974731445e-01
5.928143858909606934e-01 -6.096878647804260254e-02 -2.371869683265686035e-01
5.968064069747924805e-01 -8.762192726135253906e-02 -2.624356150627136230e-01
6.007984280586242676e-01 -1.130271777510643005e-01 -2.862464189529418945e-01
6.047903895378112793e-01 -1.370950639247894287e-01 -3.112239837646484375e-01
6.087824106216430664e-01 -1.597424596548080444e-01 -3.333308100700378418e-01
6.127744317054748535e-01 -1.808912456035614014e-01 -3.541494905948638916e-01
6.167664527893066406e-01 -2.004697471857070923e-01 -3.732209205627441406e-01
6.207584738731384277e-01 -2.184126973152160645e-01 -3.902668952941894531e-01
6.247504949569702148e-01 -2.346615642309188843e-01 -4.047950208187103271e-01
6.287425160408020020e-01 -2.491648793220520020e-01 -4.202760457992553711e-01
6.327345371246337891e-01 -2.618776857852935791e-01 -4.322822093963623047e-01
6.367265582084655762e-01 -2.727629542350769043e-01 -4.418082237243652344e-01
6.407185792922973633e-01 -2.817908823490142822e-01 -4.509122371673583984e-01
6.447106003761291504e-01 -2.889392077922821045e-01 -4.573405981063842773e-01
6.487026214599609375e-01 -2.941932678222656250e-01 -4.625595808029174805e-01
6.526945829391479492e-01 -2.975460290908813477e-01 -4.650392532348632812e-01
6.566866040229797363e-01 -2.989984750747680664e-01 -4.660131335258483887e-01
6.606786251068115234e-01 -2.985590100288391113e-01 -4.655507802963256836e-01
6.646706461906433105e-01 -2.962437570095062256e-01 -4.617520570755004883e-01
6.686626672744750977e-01 -2.920764684677124023e-01 -4.577872753143310547e-01
6.726546883583068848e-01 -2.860884666442871094e-01 -4.511748552322387695e-01
6.766467094421386719e-01 -2.783183455467224121e-01 -4.430795907974243164e-01
6.806387305259704590e-01 -2.688120007514953613e-01 -4.317170381546020508e-01
6.846307516098022461e-01 -2.576224207878112793e-01 -4.209859371185302734e-01
6.886227726936340332e-01 -2.448093295097351074e-01 -4.075182676315307617e-01
6.926147937774658203e-01 -2.304391413927078247e-01 -3.912060260772705078e-01
6.966068148612976074e-01 -2.145845741033554077e-01 -3.770194053649902344e-01
7.005987763404846191e-01 -1.973247230052947998e-01 -3.578898906707763672e-01
7.045907974243164062e-01 -1.787434369325637817e-01 -3.374384641647338867e-01
7.085828185081481934e-01 -1.589305698871612549e-01 -3.181054592132568359e-01
7.125748395919799805e-01 -1.379817873239517212e-01 -2.971616983413696289e-01
7.165668606758117676e-01 -1.159963831305503845e-01 -2.736847400665283203e-01
7.205588817596435547e-01 -9.307824820280075073e-02 -2.509411573410034180e-01
7.245509028434753418e-01 -6.933516263961791992e-02 -2.266172170639038086e-01
7.285429239273071289e-01 -4.487830400466918945e-02 -2.003475427627563477e-01
7.325349450111389160e-01 -1.982188224792480469e-02 -1.753333806991577148e-01
7.365269660949707031e-01 5.717322230339050293e-03 -1.484282016754150391e-01
7.405189871788024902e-01 3.162051737308502197e-02 -1.224697828292846680e-01
7.445109486579895020e-01 5.776675045490264893e-02 -9.450697898864746094e-02
7.485029697418212891e-01 8.403541147708892822e-02 -6.817400455474853516e-02
7.524949908256530762e-01 1.103037148714065552e-01 -4.058766365051269531e-02
7.564870119094848633e-01 1.364493221044540405e-01 -1.343035697937011719e-02
7.604790329933166504e-01 1.623501032590866089e-01 1.236736774444580078e-02
7.644710540771484375e-01 1.878847032785415649e-01 3.874683380126953125e-02
7.684630751609802246e-01 2.129330784082412720e-01 6.539201736450195312e-02
7.724550962448120117e-01 2.373770028352737427e-01 8.983707427978515625e-02
7.764471173286437988e-01 2.611002922058105469e-01 1.144250631332397461e-01
7.804391384124755859e-01 2.839900255203247070e-01 1.379814147949218750e-01
7.844311594963073730e-01 3.059350848197937012e-01 1.609684228897094727e-01
7.884231805801391602e-01 3.268290758132934570e-01 1.830263137817382812e-01
7.924151420593261719e-01 3.465690612792968750e-01 2.036128044128417969e-01
7.964071631431579590e-01 3.650573492050170898e-01 2.230656147003173828e-01
8.003991842269897461e-01 3.821998834609985352e-01 2.397867441177368164e-01
8.043912053108215332e-01 3.979085087776184082e-01 2.561002969741821289e-01
8.083832263946533203e-01 4.121000170707702637e-01 2.717659473419189453e-01
8.123752474784851074e-01 4.246976971626281738e-01 2.847710847854614258e-01
8.163672685623168945e-01 4.356301426887512207e-01 2.964369058609008789e-01
8.203592896461486816e-01 4.448332786560058594e-01 3.063108921051025391e-01
8.243513107299804688e-01 4.522489309310913086e-01 3.146237134933471680e-01
8.283433318138122559e-01 4.578264951705932617e-01 3.215321898460388184e-01
8.323353528976440430e-01 4.615216255187988281e-01 3.263705968856811523e-01
8.363273739814758301e-01 4.632984399795532227e-01 3.285923004150390625e-01
8.403193354606628418e-01 4.631275534629821777e-01 3.298225402832031250e-01
8.443113565444946289e-01 4.609870314598083496e-01 3.286551833152770996e-01
8.483033776283264160e-01 4.568637013435363770e-01 3.237908482551574707e-01
8.522953987121582031e-01 4.507504701614379883e-01 3.183957934379577637e-01
8.562874197959899902e-01 4.426494240760803223e-01 3.109802603721618652e-01
8.602794408798217773e-01 4.325701594352722168e-01 3.035677075386047363e-01
8.642714619636535645e-01 4.205287098884582520e-01 2.902911901473999023e-01
8.682634830474853516e-01 4.065506458282470703e-01 2.774609327316284180e-01
8.722555041313171387e-01 3.906669020652770996e-01 2.622377872467041016e-01
8.762475252151489258e-01 3.729181885719299316e-01 2.447724938392639160e-01
8.802395462989807129e-01 3.533501625061035156e-01 2.266387343406677246e-01
8.842315077781677246e-01 3.320177197456359863e-01 2.061085700988769531e-01
8.882235288619995117e-01 3.089812397956848145e-01 1.849406659603118896e-01
8.922155499458312988e-01 2.843072414398193359e-01 1.608128249645233154e-01
8.962075710296630859e-01 2.580708861351013184e-01 1.340717971324920654e-01
9.001995921134948730e-01 2.303505092859268188e-01 1.083182692527770996e-01
9.041916131973266602e-01 2.012333124876022339e-01 8.109362423419952393e-02
9.081836342811584473e-01 1.708086878061294556e-01 4.904966056346893311e-02
9.121756553649902344e-01 1.391744464635848999e-01 2.001503109931945801e-02
9.161676764488220215e-01 1.064298003911972046e-01 -1.370249688625335693e-02
9.201596975326538086e-01 7.268081605434417725e-02 -4.675651341676712036e-02
9.241517186164855957e-01 3.803743422031402588e-02 -7.965102046728134155e-02
9.281437397003173828e-01 2.610534429550170898e-03 -1.138644143939018250e-01
9.321357011795043945e-01 -3.348241746425628662e-02 -1.487812995910644531e-01
9.361277222633361816e-01 -7.012407481670379639e-02 -1.848471164703369141e-01
9.401197433471679688e-01 -1.071949824690818787e-01 -2.209567427635192871e-01
9.441117644309997559e-01 -1.445712000131607056e-01 -2.580109834671020508e-01
9.481037855148315430e-01 -1.821313500404357910e-01 -2.945031225681304932e-01
9.520958065986633301e-01 -2.197495251893997192e-01 -3.328105509281158447e-01
9.560878276824951172e-01 -2.573034763336181641e-01 -3.693149089813232422e-01
9.600798487663269043e-01 -2.946672737598419189e-01 -4.055613875389099121e-01
9.640718698501586914e-01 -3.317196667194366455e-01 -4.419915676116943359e-01
9.680638909339904785e-01 -3.683367371559143066e-01 -4.780288934707641602e-01
9.720559120178222656e-01 -4.044000506401062012e-01 -5.131165981292724609e-01
9.760479331016540527e-01 -4.397895634174346924e-01 -5.477299690246582031e-01
9.800398945808410645e-01 -4.743908047676086426e-01 -5.805003643035888672e-01
9.840319156646728516e-01 -5.080921053886413574e-01 -6.136467456817626953e-01
9.880239367485046387e-01 -5.407828688621520996e-01 -6.458430290222167969e-01
9.920159578323364258e-01 -5.723598003387451172e-01 -6.768614053726196289e-01
9.960079789161682129e-01 -6.027204990386962891e-01 -7.065188288688659668e-01
