# x, y_true, y_pred
4.570858180522918701e-01 9.909256696701049805e-01 9.915271997451782227e-01
4.610778391361236572e-01 9.925333857536315918e-01 9.931291341781616211e-01
4.650698602199554443e-01 9.939849972724914551e-01 9.945743083953857422e-01
4.690618813037872314e-01 9.952803254127502441e-01 9.958631992340087891e-01
4.730539023876190186e-01 9.964190125465393066e-01 9.969953298568725586e-01
4.770458936691284180e-01 9.974009990692138672e-01 9.979702830314636230e-01
4.810379147529602051e-01 9.982261657714843750e-01 9.987881183624267578e-01
4.850299358367919922e-01 9.988942742347717285e-01 9.994487762451171875e-01
4.890219569206237793e-01 9.994053244590759277e-01 9.999523162841796875e-01
4.930139780044555664e-01 9.997591972351074219e-01 1.000298261642456055e+00
4.970059990882873535e-01 9.999557733535766602e-01 1.000486731529235840e+00
5.009980201721191406e-01 9.999951124191284180e-01 1.000517487525939941e+00
5.049900412559509277e-01 9.998770952224731445e-01 1.000391125679016113e+00
5.089820623397827148e-01 9.996019005775451660e-01 1.000107169151306152e+00
5.129740238189697266e-01 9.991694688796997070e-01 9.996659159660339355e-01
5.169660449028015137e-01 9.985798597335815430e-01 9.990672469139099121e-01
5.209580659866333008e-01 9.978331923484802246e-01 9.983111023902893066e-01
5.249500870704650879e-01 9.969296455383300781e-01 9.973983168601989746e-01
5.289421081542968750e-01 9.958692193031311035e-01 9.963282942771911621e-01
5.329341292381286621e-01 9.946522116661071777e-01 9.951014518737792969e-01
5.369261503219604492e-01 9.932787418365478516e-01 9.937184453010559082e-01
5.409181714057922363e-01 9.917490482330322266e-01 9.921788573265075684e-01
5.449101924896240234e-01 9.900633692741394043e-01 9.904831647872924805e-01
5.489022135734558105e-01 9.882219433784484863e-01 9.886319041252136230e-01
5.528942346572875977e-01 9.862251281738281250e-01 9.866249561309814453e-01
5.568862557411193848e-01 9.840732216835021973e-01 9.844629764556884766e-01
5.608782172203063965e-01 9.817665219306945801e-01 9.821460247039794922e-01
5.648702383041381836e-01 9.793053865432739258e-01 9.796746373176574707e-01
5.688622593879699707e-01 9.766902327537536621e-01 9.770494699478149414e-01
5.728542804718017578e-01 9.739214777946472168e-01 9.742703437805175781e-01
5.768463015556335449e-01 9.709994792938232422e-01 9.713385105133056641e-01
5.808383226394653320e-01 9.679248332977294922e-01 9.682540893554687500e-01
5.848303437232971191e-01 9.646978974342346191e-01 9.650170207023620605e-01
5.888223648071289062e-01 9.613192677497863770e-01 9.616287350654602051e-01
5.928143858909606934e-01 9.577894210815429688e-01 9.580890536308288574e-01
5.968064069747924805e-01 9.541089534759521484e-01 9.543991088867187500e-01
6.007984280586242676e-01 9.502784013748168945e-01 9.505589008331298828e-01
6.047903895378112793e-01 9.462984204292297363e-01 9.465698599815368652e-01
6.087824106216430664e-01 9.421696066856384277e-01 9.424319863319396973e-01
6.127744317054748535e-01 9.378925561904907227e-01 9.381461143493652344e-01
6.167664527893066406e-01 9.334680438041687012e-01 9.337127208709716797e-01
6.207584738731384277e-01 9.288966655731201172e-01 9.291327595710754395e-01
6.247504949569702148e-01 9.241791963577270508e-01 9.244070649147033691e-01
6.287425160408020020e-01 9.193164110183715820e-01 9.195362329483032227e-01
6.327345371246337891e-01 9.143089652061462402e-01 9.145208597183227539e-01
6.367265582084655762e-01 9.091577529907226562e-01 9.093619585037231445e-01
6.407185792922973633e-01 9.038635492324829102e-01 9.040601253509521484e-01
6.447106003761291504e-01 8.984271883964538574e-01 8.986169099807739258e-01
6.487026214599609375e-01 8.928495645523071289e-01 8.930321931838989258e-01
6.526945829391479492e-01 8.871314525604248047e-01 8.873074054718017578e-01
6.566866040229797363e-01 8.812738060951232910e-01 8.814434409141540527e-01
6.606786251068115234e-01 8.752775788307189941e-01 8.754407167434692383e-01
6.646706461906433105e-01 8.691436648368835449e-01 8.693010807037353516e-01
6.686626672744750977e-01 8.628730177879333496e-01 8.630245327949523926e-01
6.726546883583068848e-01 8.564667105674743652e-01 8.566128015518188477e-01
6.766467094421386719e-01 8.499256968498229980e-01 8.500663638114929199e-01
6.806387305259704590e-01 8.432509899139404297e-01 8.433866500854492188e-01
6.846307516098022461e-01 8.364436626434326172e-01 8.365744352340698242e-01
6.886227726936340332e-01 8.295047879219055176e-01 8.296306133270263672e-01
6.926147937774658203e-01 8.224353790283203125e-01 8.225570917129516602e-01
6.966068148612976074e-01 8.152366876602172852e-01 8.153538107872009277e-01
7.005987763404846191e-01 8.079099059104919434e-01 8.080229759216308594e-01
7.045907974243164062e-01 8.004559278488159180e-01 8.005647063255310059e-01
7.085828185081481934e-01 7.928758263587951660e-01 7.929810881614685059e-01
7.125748395919799805e-01 7.851712703704833984e-01 7.852725982666015625e-01
7.165668606758117676e-01 7.773431539535522461e-01 7.774407863616943359e-01
7.205588817596435547e-01 7.693927884101867676e-01 7.694869041442871094e-01
7.245509028434753418e-01 7.613214254379272461e-01 7.614122629165649414e-01
7.285429239273071289e-01 7.531303167343139648e-01 7.532174587249755859e-01
7.325349450111389160e-01 7.448207139968872070e-01 7.449046373367309570e-01
7.365269660949707031e-01 7.363939881324768066e-01 7.364745140075683594e-01
7.405189871788024902e-01 7.278514504432678223e-01 7.279284000396728516e-01
7.445109486579895020e-01 7.191945910453796387e-01 7.192681431770324707e-01
7.485029697418212891e-01 7.104244828224182129e-01 7.104945778846740723e-01
7.524949908256530762e-01 7.015426754951477051e-01 7.016093134880065918e-01
7.564870119094848633e-01 6.925504207611083984e-01 6.926136016845703125e-01
7.604790329933166504e-01 6.834493279457092285e-01 6.835088729858398438e-01
7.644710540771484375e-01 6.742407083511352539e-01 6.742964982986450195e-01
7.684630751609802246e-01 6.649259924888610840e-01 6.649777889251708984e-01
7.724550962448120117e-01 6.555067896842956543e-01 6.555544734001159668e-01
7.764471173286437988e-01 6.459844112396240234e-01 6.460285186767578125e-01
7.804391384124755859e-01 6.363602876663208008e-01 6.364001631736755371e-01
7.844311594963073730e-01 6.266362071037292480e-01 6.266715526580810547e-01
7.884231805801391602e-01 6.168136000633239746e-01 6.168445348739624023e-01
7.924151420593261719e-01 6.068941950798034668e-01 6.069202423095703125e-01
7.964071631431579590e-01 5.968791246414184570e-01 5.969002246856689453e-01
8.003991842269897461e-01 5.867701768875122070e-01 5.867862105369567871e-01
8.043912053108215332e-01 5.765689611434936523e-01 5.765798091888427734e-01
8.083832263946533203e-01 5.662770271301269531e-01 5.662822127342224121e-01
8.123752474784851074e-01 5.558960437774658203e-01 5.558959245681762695e-01
8.163672685623168945e-01 5.454276204109191895e-01 5.454214215278625488e-01
8.203592896461486816e-01 5.348734259605407715e-01 5.348613262176513672e-01
8.243513107299804688e-01 5.242350697517395020e-01 5.242168903350830078e-01
8.283433318138122559e-01 5.135143399238586426e-01 5.134899616241455078e-01
8.323353528976440430e-01 5.027127861976623535e-01 5.026817917823791504e-01
8.363273739814758301e-01 4.918321669101715088e-01 4.917947053909301758e-01
8.403193354606628418e-01 4.808741807937622070e-01 4.808302521705627441e-01
8.443113565444946289e-01 4.698405563831329346e-01 4.697898924350738525e-01
8.483033776283264160e-01 4.587330520153045654e-01 4.586756527423858643e-01
8.522953987121582031e-01 4.475533962249755859e-01 4.474892020225524902e-01
8.562874197959899902e-01 4.363033473491668701e-01 4.362322986125946045e-01
8.602794408798217773e-01 4.249846935272216797e-01 4.249066412448883057e-01
8.642714619636535645e-01 4.135991632938385010e-01 4.135142564773559570e-01
8.682634830474853516e-01 4.021486043930053711e-01 4.020569026470184326e-01
8.722555041313171387e-01 3.906348049640655518e-01 3.905364573001861572e-01
8.762475252151489258e-01 3.790595531463623047e-01 3.789543807506561279e-01
8.802395462989807129e-01 3.674246668815612793e-01 3.673135042190551758e-01
8.842315077781677246e-01 3.557322323322296143e-01 3.556148707866668701e-01
8.882235288619995117e-01 3.439836204051971436e-01 3.438604474067687988e-01
8.922155499458312988e-01 3.321809172630310059e-01 3.320522010326385498e-01
8.962075710296630859e-01 3.203259706497192383e-01 3.201919794082641602e-01
9.001995921134948730e-01 3.084206283092498779e-01 3.082817196846008301e-01
9.041916131973266602e-01 2.964665293693542480e-01 2.963235676288604736e-01
9.081836342811584473e-01 2.844660580158233643e-01 2.843187749385833740e-01
9.121756553649902344e-01 2.724208533763885498e-01 2.722699642181396484e-01
9.161676764488220215e-01 2.603327631950378418e-01 2.601790130138397217e-01
9.201596975326538086e-01 2.482037693262100220e-01 2.480476200580596924e-01
9.241517186164855957e-01 2.360357195138931274e-01 2.358775138854980469e-01
9.281437397003173828e-01 2.238305360078811646e-01 2.236711829900741577e-01
9.321357011795043945e-01 2.115903943777084351e-01 2.114304751157760620e-01
9.361277222633361816e-01 1.993167400360107422e-01 1.991568803787231445e-01
9.401197433471679688e-01 1.870117336511611938e-01 1.868526339530944824e-01
9.441117644309997559e-01 1.746773123741149902e-01 1.745197325944900513e-01
9.481037855148315430e-01 1.623154133558273315e-01 1.621600836515426636e-01
9.520958065986633301e-01 1.499279886484146118e-01 1.497754156589508057e-01
9.560878276824951172e-01 1.375169903039932251e-01 1.373683363199234009e-01
9.600798487663269043e-01 1.250843554735183716e-01 1.249400302767753601e-01
9.640718698501586914e-01 1.126320436596870422e-01 1.124929264187812805e-01
9.680638909339904785e-01 1.001620218157768250e-01 1.000287458300590515e-01
9.720559120178222656e-01 8.767624944448471069e-02 8.754933625459671021e-02
9.760479331016540527e-01 7.517644762992858887e-02 7.505676895380020142e-02
9.800398945808410645e-01 6.266529113054275513e-02 6.255328655242919922e-02
9.840319156646728516e-01 5.014405399560928345e-02 5.004012584686279297e-02
9.880239367485046387e-01 3.761491924524307251e-02 3.751938790082931519e-02
9.920159578323364258e-01 2.507987059652805328e-02 2.499316446483135223e-02
9.960079789161682129e-01 1.254087779670953751e-02 1.246325112879276276e-02
