# x, y_true, y_pred
2.295081913471221924e-01 7.213114500045776367e-01 8.983577042818069458e-02 -7.516077160835266113e-01
2.295081913471221924e-01 7.377049326896667480e-01 3.919127583503723145e-02 -7.322697043418884277e-01
2.295081913471221924e-01 7.540983557701110840e-01 -1.311008911579847336e-02 -6.895682215690612793e-01
2.295081913471221924e-01 7.704917788505554199e-01 -6.485728919506072998e-02 -6.271077990531921387e-01
2.295081913471221924e-01 7.868852615356445312e-01 -1.138619855046272278e-01 -5.490036606788635254e-01
2.295081913471221924e-01 8.032786846160888672e-01 -1.580513715744018555e-01 -4.597006440162658691e-01
2.295081913471221924e-01 8.196721076965332031e-01 -1.955568343400955200e-01 -3.637730479240417480e-01
2.295081913471221924e-01 8.360655903816223145e-01 -2.247927784919738770e-01 -2.657613158226013184e-01
2.295081913471221924e-01 8.524590134620666504e-01 -2.445223629474639893e-01 -1.699832081794738770e-01
2.295081913471221924e-01 8.688524365425109863e-01 -2.539114654064178467e-01 -8.041471242904663086e-02
2.295081913471221924e-01 8.852459192276000977e-01 -2.525629997253417969e-01 -5.457997322082519531e-04
2.295081913471221924e-01 9.016393423080444336e-01 -2.405339777469635010e-01 6.668120622634887695e-02
2.295081913471221924e-01 9.180327653884887695e-01 -2.183331251144409180e-01 1.189739704132080078e-01
2.295081913471221924e-01 9.344262480735778809e-01 -1.868992447853088379e-01 1.547378003597259521e-01
2.295081913471221924e-01 9.508196711540222168e-01 -1.475616693496704102e-01 1.731137335300445557e-01
2.295081913471221924e-01 9.672130942344665527e-01 -1.019839048385620117e-01 1.740254759788513184e-01
2.295081913471221924e-01 9.836065769195556641e-01 -5.209339037537574768e-02 1.582331061363220215e-01
2.459016442298889160e-01 1.639344170689582825e-02 1.053006574511528015e-02 -7.669606804847717285e-01
2.459016442298889160e-01 3.278688341379165649e-02 2.061483077704906464e-02 -1.091937541961669922e+00
2.459016442298889160e-01 4.918032884597778320e-02 2.982782199978828430e-02 -1.388177394866943359e+00
2.459016442298889160e-01 6.557376682758331299e-02 3.777943551540374756e-02 -1.645040512084960938e+00
2.459016442298889160e-01 8.196721225976943970e-02 4.413340985774993896e-02 -1.853489875793457031e+00
2.459016442298889160e-01 9.836065769195556641e-02 4.862104356288909912e-02 -2.006378650665283203e+00
2.459016442298889160e-01 1.147540956735610962e-01 5.105255916714668274e-02 -2.098678588867187500e+00
2.459016442298889160e-01 1.311475336551666260e-01 5.132513120770454407e-02 -2.127608299255371094e+00
2.459016442298889160e-01 1.475409865379333496e-01 4.942722618579864502e-02 -2.092671155929565430e+00
2.459016442298889160e-01 1.639344245195388794e-01 4.543912410736083984e-02 -1.995615005493164062e+00
2.459016442298889160e-01 1.803278625011444092e-01 3.952945768833160400e-02 -1.840322732925415039e+00
2.459016442298889160e-01 1.967213153839111328e-01 3.194813802838325500e-02 -1.632601737976074219e+00
2.459016442298889160e-01 2.131147533655166626e-01 2.301578409969806671e-02 -1.379967451095581055e+00
2.459016442298889160e-01 2.295081913471221924e-01 1.311012264341115952e-02 -1.091315746307373047e+00
2.459016442298889160e-01 2.459016442298889160e-01 2.650052541866898537e-03 -7.766085267066955566e-01
2.459016442298889160e-01 2.622950673103332520e-01 -7.922072894871234894e-03 -4.464937448501586914e-01
2.459016442298889160e-01 2.786885201930999756e-01 -1.815920695662498474e-02 -1.119410395622253418e-01
2.459016442298889160e-01 2.950819730758666992e-01 -2.762841060757637024e-02 2.161381840705871582e-01
2.459016442298889160e-01 3.114753961563110352e-01 -3.592922911047935486e-02 5.272731184959411621e-01
2.459016442298889160e-01 3.278688490390777588e-01 -4.271066188812255859e-02 8.117693066596984863e-01
2.459016442298889160e-01 3.442623019218444824e-01 -4.768592491745948792e-02 1.061038494110107422e+00
2.459016442298889160e-01 3.606557250022888184e-01 -5.064459890127182007e-02 1.267868757247924805e+00
2.459016442298889160e-01 3.770491778850555420e-01 -5.146159604191780090e-02 1.426650762557983398e+00
2.459016442298889160e-01 3.934426307678222656e-01 -5.010234192013740540e-02 1.533560752868652344e+00
2.459016442298889160e-01 4.098360538482666016e-01 -4.662434384226799011e-02 1.586652994155883789e+00
2.459016442298889160e-01 4.262295067310333252e-01 -4.117464646697044373e-02 1.585899114608764648e+00
2.459016442298889160e-01 4.426229596138000488e-01 -3.398373723030090332e-02 1.533158779144287109e+00
2.459016442298889160e-01 4.590163826942443848e-01 -2.535570599138736725e-02 1.432096481323242188e+00
2.459016442298889160e-01 4.754098355770111084e-01 -1.565541513264179230e-02 1.287987947463989258e+00
2.459016442298889160e-01 4.918032884597778320e-01 -5.293077789247035980e-03 1.107514858245849609e+00
2.459016442298889160e-01 5.081967115402221680e-01 5.293095484375953674e-03 8.984858393669128418e-01
2.459016442298889160e-01 5.245901346206665039e-01 1.565540768206119537e-02 6.695160269737243652e-01
2.459016442298889160e-01 5.409836173057556152e-01 2.535572089254856110e-02 4.296776652336120605e-01
2.459016442298889160e-01 5.573770403861999512e-01 3.398375213146209717e-02 1.881534457206726074e-01
2.459016442298889160e-01 5.737704634666442871e-01 4.117465764284133911e-02 -4.613333940505981445e-02
2.459016442298889160e-01 5.901639461517333984e-01 4.662435129284858704e-02 -2.648661732673645020e-01
2.459016442298889160e-01 6.065573692321777344e-01 5.010234937071800232e-02 -4.606397747993469238e-01
2.459016442298889160e-01 6.229507923126220703e-01 5.146159604191780090e-02 -6.272286772727966309e-01
2.459016442298889160e-01 6.393442749977111816e-01 5.064460262656211853e-02 -7.598173022270202637e-01
2.459016442298889160e-01 6.557376980781555176e-01 4.768592119216918945e-02 -8.551340699195861816e-01
2.459016442298889160e-01 6.721311211585998535e-01 4.271066561341285706e-02 -9.115467667579650879e-01
2.459016442298889160e-01 6.885246038436889648e-01 3.592919930815696716e-02 -9.290619492530822754e-01
2.459016442298889160e-01 7.049180269241333008e-01 2.762840874493122101e-02 -9.092653393745422363e-01
2.459016442298889160e-01 7.213114500045776367e-01 1.815921254456043243e-02 -8.552280068397521973e-01
2.459016442298889160e-01 7.377049326896667480e-01 7.922042161226272583e-03 -7.712633013725280762e-01
2.459016442298889160e-01 7.540983557701110840e-01 -2.650045789778232574e-03 -6.627472043037414551e-01
2.459016442298889160e-01 7.704917788505554199e-01 -1.311011612415313721e-02 -5.358335375785827637e-01
2.459016442298889160e-01 7.868852615356445312e-01 -2.301582135260105133e-02 -3.971645236015319824e-01
2.459016442298889160e-01 8.032786846160888672e-01 -3.194817155599594116e-02 -2.535787224769592285e-01
2.459016442298889160e-01 8.196721076965332031e-01 -3.952944651246070862e-02 -1.118314862251281738e-01
2.459016442298889160e-01 8.360655903816223145e-01 -4.543913900852203369e-02 2.167946100234985352e-02
2.459016442298889160e-01 8.524590134620666504e-01 -4.942723736166954041e-02 1.411578059196472168e-01
2.459016442298889160e-01 8.688524365425109863e-01 -5.132512748241424561e-02 2.416082024574279785e-01
2.459016442298889160e-01 8.852459192276000977e-01 -5.105255171656608582e-02 3.190031647682189941e-01
2.459016442298889160e-01 9.016393423080444336e-01 -4.862103238701820374e-02 3.703840374946594238e-01
2.459016442298889160e-01 9.180327653884887695e-01 -4.413339868187904358e-02 3.939650654792785645e-01
2.459016442298889160e-01 9.344262480735778809e-01 -3.777942061424255371e-02 3.891560733318328857e-01
2.459016442298889160e-01 9.508196711540222168e-01 -2.982780523598194122e-02 3.565851449966430664e-01
2.459016442298889160e-01 9.672130942344665527e-01 -2.061481215059757233e-02 2.980681657791137695e-01
2.459016442298889160e-01 9.836065769195556641e-01 -1.053004804998636246e-02 2.165989279747009277e-01
2.622950673103332520e-01 1.639344170689582825e-02 -3.147860243916511536e-02 -8.024824261665344238e-01
2.622950673103332520e-01 3.278688341379165649e-02 -6.162601709365844727e-02 -1.155719757080078125e+00
2.622950673103332520e-01 4.918032884597778320e-02 -8.916735649108886719e-02 -1.476635456085205078e+00
2.622950673103332520e-01 6.557376682758331299e-02 -1.129379197955131531e-01 -1.753365039825439453e+00
2.622950673103332520e-01 8.196721225976943970e-02 -1.319325119256973267e-01 -1.975790500640869141e+00
2.622950673103332520e-01 9.836065769195556641e-02 -1.453478485345840454e-01 -2.135911464691162109e+00
2.622950673103332520e-01 1.147540956735610962e-01 -1.526166200637817383e-01 -2.228104114532470703e+00
2.622950673103332520e-01 1.311475336551666260e-01 -1.534314453601837158e-01 -2.249307632446289062e+00
2.622950673103332520e-01 1.475409865379333496e-01 -1.477578580379486084e-01 -2.199089050292968750e+00
2.622950673103332520e-01 1.639344245195388794e-01 -1.358358114957809448e-01 -2.079617261886596680e+00
2.622950673103332520e-01 1.803278625011444092e-01 -1.181694418191909790e-01 -1.895546197891235352e+00
2.622950673103332520e-01 1.967213153839111328e-01 -9.550583362579345703e-02 -1.653790950775146484e+00
2.622950673103332520e-01 2.131147533655166626e-01 -6.880342960357666016e-02 -1.363260507583618164e+00
2.622950673103332520e-01 2.295081913471221924e-01 -3.919142857193946838e-02 -1.034485578536987305e+00
2.622950673103332520e-01 2.459016442298889160e-01 -7.922072894871234894e-03 -6.792336106300354004e-01
2.622950673103332520e-01 2.622950673103332520e-01 2.368226088583469391e-02 -3.100501298904418945e-01
2.622950673103332520e-01 2.786885201930999756e-01 5.428516864776611328e-02 6.019008159637451172e-02
2.622950673103332520e-01 2.950819730758666992e-01 8.259242773056030273e-02 4.187612533569335938e-01
2.622950673103332520e-01 3.114753961563110352e-01 1.074069067835807800e-01 7.535326480865478516e-01
2.622950673103332520e-01 3.278688490390777588e-01 1.276793330907821655e-01 1.053409099578857422e+00
2.622950673103332520e-01 3.442623019218444824e-01 1.425524055957794189e-01 1.308713912963867188e+00
2.622950673103332520e-01 3.606557250022888184e-01 1.513970643281936646e-01 1.511527538299560547e+00
2.622950673103332520e-01 3.770491778850555420e-01 1.538393944501876831e-01 1.655962228775024414e+00
2.622950673103332520e-01 3.934426307678222656e-01 1.497760415077209473e-01 1.738343954086303711e+00
2.622950673103332520e-01 4.098360538482666016e-01 1.393789052963256836e-01 1.757330894470214844e+00
2.622950673103332520e-01 4.262295067310333252e-01 1.230875700712203979e-01 1.713929891586303711e+00
2.622950673103332520e-01 4.426229596138000488e-01 1.015910506248474121e-01 1.611442565917968750e+00
2.622950673103332520e-01 4.590163826942443848e-01 7.579839974641799927e-02 1.455288887023925781e+00
2.622950673103332520e-01 4.754098355770111084e-01 4.680033028125762939e-02 1.252788782119750977e+00
2.622950673103332520e-01 4.918032884597778320e-01 1.582313701510429382e-02 1.012861251831054688e+00
2.622950673103332520e-01 5.081967115402221680e-01 -1.582319103181362152e-02 7.456325888633728027e-01
2.622950673103332520e-01 5.245901346206665039e-01 -4.680031165480613708e-02 4.620513319969177246e-01
2.622950673103332520e-01 5.409836173057556152e-01 -7.579844444990158081e-02 1.734172701835632324e-01
2.622950673103332520e-01 5.573770403861999512e-01 -1.015910953283309937e-01 -1.090579628944396973e-01
2.622950673103332520e-01 5.737704634666442871e-01 -1.230876073241233826e-01 -3.746967911720275879e-01
2.622950673103332520e-01 5.901639461517333984e-01 -1.393789350986480713e-01 -6.137800812721252441e-01
2.622950673103332520e-01 6.065573692321777344e-01 -1.497760564088821411e-01 -8.179240822792053223e-01
2.622950673103332520e-01 6.229507923126220703e-01 -1.538393944501876831e-01 -9.803908467292785645e-01
2.622950673103332520e-01 6.393442749977111816e-01 -1.513970792293548584e-01 -1.096325635910034180e+00
2.622950673103332520e-01 6.557376980781555176e-01 -1.425523906946182251e-01 -1.162936687469482422e+00
2.622950673103332520e-01 6.721311211585998535e-01 -1.276793479919433594e-01 -1.179522991180419922e+00
2.622950673103332520e-01 6.885246038436889648e-01 -1.074068248271942139e-01 -1.147497415542602539e+00
2.622950673103332520e-01 7.049180269241333008e-01 -8.259242027997970581e-02 -1.070228815078735352e+00
2.622950673103332520e-01 7.213114500045776367e-01 -5.428518727421760559e-02 -9.529016613960266113e-01
2.622950673103332520e-01 7.377049326896667480e-01 -2.368216775357723236e-02 -8.021958470344543457e-01
2.622950673103332520e-01 7.540983557701110840e-01 7.922052405774593353e-03 -6.260065436363220215e-01
2.622950673103332520e-01 7.704917788505554199e-01 3.919140994548797607e-02 -4.330691695213317871e-01
2.622950673103332520e-01 7.868852615356445312e-01 6.880354136228561401e-02 -2.325472235679626465e-01
2.622950673103332520e-01 8.032786846160888672e-01 9.550593048334121704e-02 -3.369587659835815430e-02
2.622950673103332520e-01 8.196721076965332031e-01 1.181694120168685913e-01 1.545781493186950684e-01
2.622950673103332520e-01 8.360655903816223145e-01 1.358358561992645264e-01 3.240305781364440918e-01
2.622950673103332520e-01 8.524590134620666504e-01 1.477578878402709961e-01 4.674182534217834473e-01
2.622950673103332520e-01 8.688524365425109863e-01 1.534314453601837158e-01 5.787367224693298340e-01
2.622950673103332520e-01 8.852459192276000977e-01 1.526166051626205444e-01 6.534524559974670410e-01
2.622950673103332520e-01 9.016393423080444336e-01 1.453478187322616577e-01 6.886053681373596191e-01
2.622950673103332520e-01 9.180327653884887695e-01 1.319324672222137451e-01 6.829271912574768066e-01
2.622950673103332520e-01 9.344262480735778809e-01 1.129378750920295715e-01 6.368336677551269531e-01
2.622950673103332520e-01 9.508196711540222168e-01 8.916729688644409180e-02 5.524317622184753418e-01
2.622950673103332520e-01 9.672130942344665527e-01 6.162596121430397034e-02 4.334067702293395996e-01
2.622950673103332520e-01 9.836065769195556641e-01 3.147854655981063843e-02 2.849342226982116699e-01
2.786885201930999756e-01 1.639344170689582825e-02 -7.215616852045059204e-02 -8.216858506202697754e-01
2.786885201930999756e-01 3.278688341379165649e-02 -1.412609666585922241e-01 -1.200684070587158203e+00
2.786885201930999756e-01 4.918032884597778320e-02 -2.043920159339904785e-01 -1.543913364410400391e+00
2.786885201930999756e-01 6.557376682758331299e-02 -2.588796019554138184e-01 -1.838375568389892578e+00
2.786885201930999756e-01 8.196721225976943970e-02 -3.024195730686187744e-01 -2.072969913482666016e+00
2.786885201930999756e-01 9.836065769195556641e-02 -3.331705927848815918e-01 -2.238912105560302734e+00
2.786885201930999756e-01 1.147540956735610962e-01 -3.498322963714599609e-01 -2.330054998397827148e+00
2.786885201930999756e-01 1.311475336551666260e-01 -3.517000675201416016e-01 -2.343112230300903320e+00
2.786885201930999756e-01 1.475409865379333496e-01 -3.386949002742767334e-01 -2.277750730514526367e+00
2.786885201930999756e-01 1.639344245195388794e-01 -3.113668262958526611e-01 -2.136584520339965820e+00
2.786885201930999756e-01 1.803278625011444092e-01 -2.708714604377746582e-01 -1.925042629241943359e+00
2.786885201930999756e-01 1.967213153839111328e-01 -2.189212590456008911e-01 -1.651122570037841797e+00
2.786885201930999756e-01 2.131147533655166626e-01 -1.577132344245910645e-01 -1.325093269348144531e+00
2.786885201930999756e-01 2.295081913471221924e-01 -8.983574062585830688e-02 -9.590700268745422363e-01
2.786885201930999756e-01 2.459016442298889160e-01 -1.815920695662498474e-02 -5.665444731712341309e-01
2.786885201930999756e-01 2.622950673103332520e-01 5.428516864776611328e-02 -1.618816256523132324e-01
2.786885201930999756e-01 2.786885201930999756e-01 1.244340613484382629e-01 2.402468919754028320e-01
2.786885201930999756e-01 2.950819730758666992e-01 1.893207877874374390e-01 6.253925561904907227e-01
2.786885201930999756e-01 3.114753961563110352e-01 2.462012618780136108e-01 9.798862934112548828e-01
2.786885201930999756e-01 3.278688490390777588e-01 2.926703095436096191e-01 1.291342258453369141e+00
2.786885201930999756e-01 3.442623019218444824e-01 3.267627954483032227e-01 1.549105644226074219e+00
2.786885201930999756e-01 3.606557250022888184e-01 3.470368087291717529e-01 1.744657754898071289e+00
2.786885201930999756e-01 3.770491778850555420e-01 3.526351749897003174e-01 1.871908426284790039e+00
2.786885201930999756e-01 3.934426307678222656e-01 3.433210253715515137e-01 1.927423954010009766e+00
2.786885201930999756e-01 4.098360538482666016e-01 3.194884359836578369e-01 1.910524129867553711e+00
2.786885201930999756e-01 4.262295067310333252e-01 2.821449339389801025e-01 1.823290348052978516e+00
2.786885201930999756e-01 4.426229596138000488e-01 2.328699827194213867e-01 1.670469522476196289e+00
2.786885201930999756e-01 4.590163826942443848e-01 1.737473011016845703e-01 1.459258079528808594e+00
2.786885201930999756e-01 4.754098355770111084e-01 1.072770804166793823e-01 1.198992729187011719e+00
2.786885201930999756e-01 4.918032884597778320e-01 3.627026081085205078e-02 9.007770419120788574e-01
2.786885201930999756e-01 5.081967115402221680e-01 -3.627038002014160156e-02 5.769986510276794434e-01
2.786885201930999756e-01 5.245901346206665039e-01 -1.072770431637763977e-01 2.408565878868103027e-01
2.786885201930999756e-01 5.409836173057556152e-01 -1.737474054098129272e-01 -9.421497583389282227e-02
2.786885201930999756e-01 5.573770403861999512e-01 -2.328700870275497437e-01 -4.150617718696594238e-01
2.786885201930999756e-01 5.737704634666442871e-01 -2.821450233459472656e-01 -7.093582749366760254e-01
2.786885201930999756e-01 5.901639461517333984e-01 -3.194884657859802246e-01 -9.660890698432922363e-01
2.786885201930999756e-01 6.065573692321777344e-01 -3.433210849761962891e-01 -1.175984621047973633e+00
2.786885201930999756e-01 6.229507923126220703e-01 -3.526351749897003174e-01 -1.331885337829589844e+00
2.786885201930999756e-01 6.393442749977111816e-01 -3.470368087291717529e-01 -1.428984642028808594e+00
2.786885201930999756e-01 6.557376980781555176e-01 -3.267627656459808350e-01 -1.465002298355102539e+00
2.786885201930999756e-01 6.721311211585998535e-01 -2.926703393459320068e-01 -1.440243721008300781e+00
2.786885201930999756e-01 6.885246038436889648e-01 -2.462010681629180908e-01 -1.357524633407592773e+00
2.786885201930999756e-01 7.049180269241333008e-01 -1.893207579851150513e-01 -1.222019910812377930e+00
2.786885201930999756e-01 7.213114500045776367e-01 -1.244340986013412476e-01 -1.041002511978149414e+00
2.786885201930999756e-01 7.377049326896667480e-01 -5.428496003150939941e-02 -8.234867453575134277e-01
2.786885201930999756e-01 7.540983557701110840e-01 1.815916039049625397e-02 -5.798333287239074707e-01
2.786885201930999756e-01 7.704917788505554199e-01 8.983569592237472534e-02 -3.212979435920715332e-01
2.786885201930999756e-01 7.868852615356445312e-01 1.577135026454925537e-01 -5.951339006423950195e-02
2.786885201930999756e-01 8.032786846160888672e-01 2.189214974641799927e-01 1.939527392387390137e-01
2.786885201930999756e-01 8.196721076965332031e-01 2.708714008331298828e-01 4.280974268913269043e-01
2.786885201930999756e-01 8.360655903816223145e-01 3.113669157028198242e-01 6.329206824302673340e-01
2.786885201930999756e-01 8.524590134620666504e-01 3.386949598789215088e-01 7.997662425041198730e-01
2.786885201930999756e-01 8.688524365425109863e-01 3.517000377178192139e-01 9.216913580894470215e-01
2.786885201930999756e-01 8.852459192276000977e-01 3.498322367668151855e-01 9.936713576316833496e-01
2.786885201930999756e-01 9.016393423080444336e-01 3.331705033779144287e-01 1.012773990631103516e+00
2.786885201930999756e-01 9.180327653884887695e-01 3.024194836616516113e-01 9.782291650772094727e-01
2.786885201930999756e-01 9.344262480735778809e-01 2.588795125484466553e-01 8.914489150047302246e-01
2.786885201930999756e-01 9.508196711540222168e-01 2.043918967247009277e-01 7.559471130371093750e-01
2.786885201930999756e-01 9.672130942344665527e-01 1.412608325481414795e-01 5.772034525871276855e-01
2.786885201930999756e-01 9.836065769195556641e-01 7.215604931116104126e-02 3.625130057334899902e-01
2.950819730758666992e-01 1.639344170689582825e-02 -1.097823455929756165e-01 -8.237028717994689941e-01
2.950819730758666992e-01 3.278688341379165649e-02 -2.149221599102020264e-01 -1.224732875823974609e+00
2.950819730758666992e-01 4.918032884597778320e-02 -3.109731972217559814e-01 -1.586812257766723633e+00
2.950819730758666992e-01 6.557376682758331299e-02 -3.938736021518707275e-01 -1.895955801010131836e+00
2.950819730758666992e-01 8.196721225976943970e-02 -4.601176679134368896e-01 -2.140200138092041016e+00
2.950819730758666992e-01 9.836065769195556641e-02 -5.069039463996887207e-01 -2.310092449188232422e+00
2.950819730758666992e-01 1.147540956735610962e-01 -5.322539806365966797e-01 -2.399058818817138672e+00
2.950819730758666992e-01 1.311475336551666260e-01 -5.350956916809082031e-01 -2.403657436370849609e+00
2.950819730758666992e-01 1.475409865379333496e-01 -5.153089165687561035e-01 -2.323700428009033203e+00
2.950819730758666992e-01 1.639344245195388794e-01 -4.737305045127868652e-01 -2.162245988845825195e+00
2.950819730758666992e-01 1.803278625011444092e-01 -4.121186435222625732e-01 -1.925474643707275391e+00
2.950819730758666992e-01 1.967213153839111328e-01 -3.330787718296051025e-01 -1.622422218322753906e+00
2.950819730758666992e-01 2.131147533655166626e-01 -2.399535477161407471e-01 -1.264628171920776367e+00
2.950819730758666992e-01 2.295081913471221924e-01 -1.366810053586959839e-01 -8.656725287437438965e-01
2.950819730758666992e-01 2.459016442298889160e-01 -2.762841060757637024e-02 -4.406489729881286621e-01
2.950819730758666992e-01 2.622950673103332520e-01 8.259242773056030273e-02 -5.572497844696044922e-03
2.950819730758666992e-01 2.786885201930999756e-01 1.893207877874374390e-01 4.232454895973205566e-01
2.950819730758666992e-01 2.950819730758666992e-01 2.880429923534393311e-01 8.298193812370300293e-01
2.950819730758666992e-01 3.114753961563110352e-01 3.745840787887573242e-01 1.199112653732299805e+00
2.950819730758666992e-01 3.278688490390777588e-01 4.452846348285675049e-01 1.517610311508178711e+00
2.950819730758666992e-01 3.442623019218444824e-01 4.971548020839691162e-01 1.773842096328735352e+00
2.950819730758666992e-01 3.606557250022888184e-01 5.280007719993591309e-01 1.958806991577148438e+00
2.950819730758666992e-01 3.770491778850555420e-01 5.365184545516967773e-01 2.066339492797851562e+00
2.950819730758666992e-01 3.934426307678222656e-01 5.223473906517028809e-01 2.093307971954345703e+00
2.950819730758666992e-01 4.098360538482666016e-01 4.860871732234954834e-01 2.039736032485961914e+00
2.950819730758666992e-01 4.262295067310333252e-01 4.292707443237304688e-01 1.908796072006225586e+00
2.950819730758666992e-01 4.426229596138000488e-01 3.543011248111724854e-01 1.706648826599121094e+00
2.950819730758666992e-01 4.590163826942443848e-01 2.643486559391021729e-01 1.442202568054199219e+00
2.950819730758666992e-01 4.754098355770111084e-01 1.632172316312789917e-01 1.126710414886474609e+00
2.950819730758666992e-01 4.918032884597778320e-01 5.518355965614318848e-02 7.733497023582458496e-01
2.950819730758666992e-01 5.081967115402221680e-01 -5.518374219536781311e-02 3.966278433799743652e-01
2.950819730758666992e-01 5.245901346206665039e-01 -1.632171571254730225e-01 1.182645559310913086e-02
2.950819730758666992e-01 5.409836173057556152e-01 -2.643488049507141113e-01 -3.656445145606994629e-01
2.950819730758666992e-01 5.573770403861999512e-01 -3.543013036251068115e-01 -7.208629250526428223e-01
2.950819730758666992e-01 5.737704634666442871e-01 -4.292708635330200195e-01 -1.040014982223510742e+00
2.950819730758666992e-01 5.901639461517333984e-01 -4.860872328281402588e-01 -1.310944557189941406e+00
2.950819730758666992e-01 6.065573692321777344e-01 -5.223474502563476562e-01 -1.523623943328857422e+00
2.950819730758666992e-01 6.229507923126220703e-01 -5.365184545516967773e-01 -1.670564651489257812e+00
2.950819730758666992e-01 6.393442749977111816e-01 -5.280008316040039062e-01 -1.747095584869384766e+00
2.950819730758666992e-01 6.557376980781555176e-01 -4.971547424793243408e-01 -1.751497268676757812e+00
2.950819730758666992e-01 6.721311211585998535e-01 -4.452846646308898926e-01 -1.685077428817749023e+00
2.950819730758666992e-01 6.885246038436889648e-01 -3.745837807655334473e-01 -1.552035808563232422e+00
2.950819730758666992e-01 7.049180269241333008e-01 -2.880429625511169434e-01 -1.359285831451416016e+00
2.950819730758666992e-01 7.213114500045776367e-01 -1.893208473920822144e-01 -1.116117715835571289e+00
2.950819730758666992e-01 7.377049326896667480e-01 -8.259210735559463501e-02 -8.337531685829162598e-01
2.950819730758666992e-01 7.540983557701110840e-01 2.762834168970584869e-02 -5.249088406562805176e-01
2.950819730758666992e-01 7.704917788505554199e-01 1.366809457540512085e-01 -2.031963467597961426e-01
2.950819730758666992e-01 7.868852615356445312e-01 2.399539500474929810e-01 1.174198985099792480e-01
2.950819730758666992e-01 8.032786846160888672e-01 3.330791294574737549e-01 4.232084155082702637e-01
2.950819730758666992e-01 8.196721076965332031e-01 4.121185541152954102e-01 7.012204527854919434e-01
2.950819730758666992e-01 8.360655903816223145e-01 4.737306833267211914e-01 9.397851824760437012e-01
2.950819730758666992e-01 8.524590134620666504e-01 5.153090357780456543e-01 1.128977775573730469e+00
2.950819730758666992e-01 8.688524365425109863e-01 5.350956916809082031e-01 1.260975599288940430e+00
2.950819730758666992e-01 8.852459192276000977e-01 5.322539210319519043e-01 1.330315351486206055e+00
2.950819730758666992e-01 9.016393423080444336e-01 5.069038271903991699e-01 1.334083318710327148e+00
2.950819730758666992e-01 9.180327653884887695e-01 4.601175487041473389e-01 1.272008657455444336e+00
2.950819730758666992e-01 9.344262480735778809e-01 3.938734531402587891e-01 1.146417379379272461e+00
2.950819730758666992e-01 9.508196711540222168e-01 3.109730184078216553e-01 9.621687531471252441e-01
2.950819730758666992e-01 9.672130942344665527e-01 2.149219661951065063e-01 7.264124751091003418e-01
2.950819730758666992e-01 9.836065769195556641e-01 1.097821593284606934e-01 4.484059214591979980e-01
3.114753961563110352e-01 1.639344170689582825e-02 -1.427658945322036743e-01 -8.085051178932189941e-01
3.114753961563110352e-01 3.278688341379165649e-02 -2.794944345951080322e-01 -1.226644039154052734e+00
3.114753961563110352e-01 4.918032884597778320e-02 -4.044035375118255615e-01 -1.603048324584960938e+00
3.114753961563110352e-01 6.557376682758331299e-02 -5.122109651565551758e-01 -1.922918796539306641e+00
3.114753961563110352e-01 8.196721225976943970e-02 -5.983576774597167969e-01 -2.173607826232910156e+00
3.114753961563110352e-01 9.836065769195556641e-02 -6.592006683349609375e-01 -2.345140695571899414e+00
3.114753961563110352e-01 1.147540956735610962e-01 -6.921670436859130859e-01 -2.430629730224609375e+00
3.114753961563110352e-01 1.311475336551666260e-01 -6.958625316619873047e-01 -2.426558017730712891e+00
3.114753961563110352e-01 1.475409865379333496e-01 -6.701309084892272949e-01 -2.332918405532836914e+00
3.114753961563110352e-01 1.639344245195388794e-01 -6.160604953765869141e-01 -2.153218030929565430e+00
3.114753961563110352e-01 1.803278625011444092e-01 -5.359376072883605957e-01 -1.894340038299560547e+00
3.114753961563110352e-01 1.967213153839111328e-01 -4.331506192684173584e-01 -1.566261768341064453e+00
3.114753961563110352e-01 2.131147533655166626e-01 -3.120463788509368896e-01 -1.181662559509277344e+00
3.114753961563110352e-01 2.295081913471221924e-01 -1.777461320161819458e-01 -7.554282546043395996e-01
3.114753961563110352e-01 2.459016442298889160e-01 -3.592922911047935486e-02 -3.040415644645690918e-01
3.114753961563110352e-01 2.622950673103332520e-01 1.074069067835807800e-01 1.550427079200744629e-01
3.114753961563110352e-01 2.786885201930999756e-01 2.462012618780136108e-01 6.041161417961120605e-01
3.114753961563110352e-01 2.950819730758666992e-01 3.745840787887573242e-01 1.025891304016113281e+00
3.114753961563110352e-01 3.114753961563110352e-01 4.871259629726409912e-01 1.404188394546508789e+00
3.114753961563110352e-01 3.278688490390777588e-01 5.790681838989257812e-01 1.724593162536621094e+00
3.114753961563110352e-01 3.442623019218444824e-01 6.465224623680114746e-01 1.974995374679565430e+00
3.114753961563110352e-01 3.606557250022888184e-01 6.866359710693359375e-01 2.146086931228637695e+00
3.114753961563110352e-01 3.770491778850555420e-01 6.977127194404602051e-01 2.231727123260498047e+00
3.114753961563110352e-01 3.934426307678222656e-01 6.792840361595153809e-01 2.229162693023681641e+00
3.114753961563110352e-01 4.098360538482666016e-01 6.321296095848083496e-01 2.139160871505737305e+00
3.114753961563110352e-01 4.262295067310333252e-01 5.582429766654968262e-01 1.965942621231079102e+00
3.114753961563110352e-01 4.426229596138000488e-01 4.607491195201873779e-01 1.717014312744140625e+00
3.114753961563110352e-01 4.590163826942443848e-01 3.437708914279937744e-01 1.402865409851074219e+00
