# x, y_true, y_pred
4.610778391361236572e-01 9.925333857536315918e-01 1.285112023353576660e+00
4.650698602199554443e-01 9.939849972724914551e-01 1.279248714447021484e+00
4.690618813037872314e-01 9.952803254127502441e-01 1.271786212921142578e+00
4.730539023876190186e-01 9.964190125465393066e-01 1.262804985046386719e+00
4.770458936691284180e-01 9.974009990692138672e-01 1.252403855323791504e+00
4.810379147529602051e-01 9.982261657714843750e-01 1.240694642066955566e+00
4.850299358367919922e-01 9.988942742347717285e-01 1.227803587913513184e+00
4.890219569206237793e-01 9.994053244590759277e-01 1.213869452476501465e+00
4.930139780044555664e-01 9.997591972351074219e-01 1.199043273925781250e+00
4.970059990882873535e-01 9.999557733535766602e-01 1.183485031127929688e+00
5.009980201721191406e-01 9.999951124191284180e-01 1.167364597320556641e+00
5.049900412559509277e-01 9.998770952224731445e-01 1.150857448577880859e+00
5.089820623397827148e-01 9.996019005775451660e-01 1.134144663810729980e+00
5.129740238189697266e-01 9.991694688796997070e-01 1.117410778999328613e+00
5.169660449028015137e-01 9.985798597335815430e-01 1.100841045379638672e+00
5.209580659866333008e-01 9.978331923484802246e-01 1.084620356559753418e+00
5.249500870704650879e-01 9.969296455383300781e-01 1.068931579589843750e+00
5.289421081542968750e-01 9.958692193031311035e-01 1.053952455520629883e+00
5.329341292381286621e-01 9.946522116661071777e-01 1.039854288101196289e+00
5.369261503219604492e-01 9.932787418365478516e-01 1.026800751686096191e+00
5.409181714057922363e-01 9.917490482330322266e-01 1.014944434165954590e+00
5.449101924896240234e-01 9.900633692741394043e-01 1.004426240921020508e+00
5.489022135734558105e-01 9.882219433784484863e-01 9.953740835189819336e-01
5.528942346572875977e-01 9.862251281738281250e-01 9.878998398780822754e-01
5.568862557411193848e-01 9.840732216835021973e-01 9.820997118949890137e-01
5.608782172203063965e-01 9.817665219306945801e-01 9.780515432357788086e-01
5.648702383041381836e-01 9.793053865432739258e-01 9.754638671875000000e-01
5.688622593879699707e-01 9.766902327537536621e-01 9.728854894638061523e-01
5.728542804718017578e-01 9.739214777946472168e-01 9.701534509658813477e-01
5.768463015556335449e-01 9.709994792938232422e-01 9.672682881355285645e-01
5.808383226394653320e-01 9.679248332977294922e-01 9.642301201820373535e-01
5.848303437232971191e-01 9.646978974342346191e-01 9.610401988029479980e-01
5.888223648071289062e-01 9.613192677497863770e-01 9.576979279518127441e-01
5.928143858909606934e-01 9.577894210815429688e-01 9.542044997215270996e-01
5.968064069747924805e-01 9.541089534759521484e-01 9.505605101585388184e-01
6.007984280586242676e-01 9.502784013748168945e-01 9.467664361000061035e-01
6.047903895378112793e-01 9.462984204292297363e-01 9.428231716156005859e-01
6.087824106216430664e-01 9.421696066856384277e-01 9.387305378913879395e-01
6.127744317054748535e-01 9.378925561904907227e-01 9.344901442527770996e-01
6.167664527893066406e-01 9.334680438041687012e-01 9.301019310951232910e-01
6.207584738731384277e-01 9.288966655731201172e-01 9.255672097206115723e-01
6.247504949569702148e-01 9.241791963577270508e-01 9.208859205245971680e-01
6.287425160408020020e-01 9.193164110183715820e-01 9.160594344139099121e-01
6.327345371246337891e-01 9.143089652061462402e-01 9.110884070396423340e-01
6.367265582084655762e-01 9.091577529907226562e-01 9.059737324714660645e-01
6.407185792922973633e-01 9.038635492324829102e-01 9.007155895233154297e-01
6.447106003761291504e-01 8.984271883964538574e-01 8.953155875205993652e-01
6.487026214599609375e-01 8.928495645523071289e-01 8.897741436958312988e-01
6.526945829391479492e-01 8.871314525604248047e-01 8.840925097465515137e-01
6.566866040229797363e-01 8.812738060951232910e-01 8.782708644866943359e-01
6.606786251068115234e-01 8.752775788307189941e-01 8.723109364509582520e-01
6.646706461906433105e-01 8.691436648368835449e-01 8.662134408950805664e-01
6.686626672744750977e-01 8.628730177879333496e-01 8.599789142608642578e-01
6.726546883583068848e-01 8.564667105674743652e-01 8.536090850830078125e-01
6.766467094421386719e-01 8.499256968498229980e-01 8.471041917800903320e-01
6.806387305259704590e-01 8.432509899139404297e-01 8.404657244682312012e-01
6.846307516098022461e-01 8.364436626434326172e-01 8.336945772171020508e-01
6.886227726936340332e-01 8.295047879219055176e-01 8.267921805381774902e-01
6.926147937774658203e-01 8.224353790283203125e-01 8.197589516639709473e-01
6.966068148612976074e-01 8.152366876602172852e-01 8.125966191291809082e-01
7.005987763404846191e-01 8.079099059104919434e-01 8.053060770034790039e-01
7.045907974243164062e-01 8.004559278488159180e-01 7.978882193565368652e-01
7.085828185081481934e-01 7.928758263587951660e-01 7.903446555137634277e-01
7.125748395919799805e-01 7.851712703704833984e-01 7.826763391494750977e-01
7.165668606758117676e-01 7.773431539535522461e-01 7.748849987983703613e-01
7.205588817596435547e-01 7.693927884101867676e-01 7.669706940650939941e-01
7.245509028434753418e-01 7.613214254379272461e-01 7.589357495307922363e-01
7.285429239273071289e-01 7.531303167343139648e-01 7.507809400558471680e-01
7.325349450111389160e-01 7.448207139968872070e-01 7.425081133842468262e-01
7.365269660949707031e-01 7.363939881324768066e-01 7.341176867485046387e-01
7.405189871788024902e-01 7.278514504432678223e-01 7.256115674972534180e-01
7.445109486579895020e-01 7.191945910453796387e-01 7.169910669326782227e-01
7.485029697418212891e-01 7.104244828224182129e-01 7.082578539848327637e-01
7.524949908256530762e-01 7.015426754951477051e-01 6.994125247001647949e-01
7.564870119094848633e-01 6.925504207611083984e-01 6.904568672180175781e-01
7.604790329933166504e-01 6.834493279457092285e-01 6.813926696777343750e-01
7.644710540771484375e-01 6.742407083511352539e-01 6.722202897071838379e-01
7.684630751609802246e-01 6.649259924888610840e-01 6.629426479339599609e-01
7.724550962448120117e-01 6.555067896842956543e-01 6.535600423812866211e-01
7.764471173286437988e-01 6.459844112396240234e-01 6.440745592117309570e-01
7.804391384124755859e-01 6.363602876663208008e-01 6.344876289367675781e-01
7.844311594963073730e-01 6.266362071037292480e-01 6.248003840446472168e-01
7.884231805801391602e-01 6.168136000633239746e-01 6.150147318840026855e-01
7.924151420593261719e-01 6.068941950798034668e-01 6.051322817802429199e-01
7.964071631431579590e-01 5.968791246414184570e-01 5.951544046401977539e-01
8.003991842269897461e-01 5.867701768875122070e-01 5.850823521614074707e-01
8.043912053108215332e-01 5.765689611434936523e-01 5.749182105064392090e-01
8.083832263946533203e-01 5.662770271301269531e-01 5.646635293960571289e-01
8.123752474784851074e-01 5.558960437774658203e-01 5.543195009231567383e-01
8.163672685623168945e-01 5.454276204109191895e-01 5.438883900642395020e-01
8.203592896461486816e-01 5.348734259605407715e-01 5.333710908889770508e-01
8.243513107299804688e-01 5.242350697517395020e-01 5.227701067924499512e-01
8.283433318138122559e-01 5.135143399238586426e-01 5.120864510536193848e-01
8.323353528976440430e-01 5.027127861976623535e-01 5.013222098350524902e-01
8.363273739814758301e-01 4.918321669101715088e-01 4.904788136482238770e-01
8.403193354606628418e-01 4.808741807937622070e-01 4.795583486557006836e-01
8.443113565444946289e-01 4.698405563831329346e-01 4.685621559619903564e-01
8.483033776283264160e-01 4.587330520153045654e-01 4.574919044971466064e-01
8.522953987121582031e-01 4.475533962249755859e-01 4.463492333889007568e-01
8.562874197959899902e-01 4.363033473491668701e-01 4.351364672183990479e-01
8.602794408798217773e-01 4.249846935272216797e-01 4.238550066947937012e-01
8.642714619636535645e-01 4.135991632938385010e-01 4.125065207481384277e-01
8.682634830474853516e-01 4.021486043930053711e-01 4.010929465293884277e-01
8.722555041313171387e-01 3.906348049640655518e-01 3.896161615848541260e-01
8.762475252151489258e-01 3.790595531463623047e-01 3.780779242515563965e-01
8.802395462989807129e-01 3.674246668815612793e-01 3.664800524711608887e-01
8.842315077781677246e-01 3.557322323322296143e-01 3.548245429992675781e-01
8.882235288619995117e-01 3.439836204051971436e-01 3.431126475334167480e-01
8.922155499458312988e-01 3.321809172630310059e-01 3.313469588756561279e-01
8.962075710296630859e-01 3.203259706497192383e-01 3.195285201072692871e-01
9.001995921134948730e-01 3.084206283092498779e-01 3.076597452163696289e-01
9.041916131973266602e-01 2.964665293693542480e-01 2.957423031330108643e-01
9.081836342811584473e-01 2.844660580158233643e-01 2.837783694267272949e-01
9.121756553649902344e-01 2.724208533763885498e-01 2.717692852020263672e-01
9.161676764488220215e-01 2.603327631950378418e-01 2.597176432609558105e-01
9.201596975326538086e-01 2.482037693262100220e-01 2.476246356964111328e-01
9.241517186164855957e-01 2.360357195138931274e-01 2.354921996593475342e-01
9.281437397003173828e-01 2.238305360078811646e-01 2.233229577541351318e-01
9.321357011795043945e-01 2.115903943777084351e-01 2.111186683177947998e-01
9.361277222633361816e-01 1.993167400360107422e-01 1.988801956176757812e-01
9.401197433471679688e-01 1.870117336511611938e-01 1.864085197448730469e-01
9.441117644309997559e-01 1.746773123741149902e-01 1.731110811233520508e-01
9.481037855148315430e-01 1.623154133558273315e-01 1.591257303953170776e-01
9.520958065986633301e-01 1.499279886484146118e-01 1.446546316146850586e-01
9.560878276824951172e-01 1.375169903039932251e-01 1.299028694629669189e-01
9.600798487663269043e-01 1.250843554735183716e-01 1.150726303458213806e-01
9.640718698501586914e-01 1.126320436596870422e-01 1.003629863262176514e-01
9.680638909339904785e-01 1.001620218157768250e-01 8.596427738666534424e-02
9.720559120178222656e-01 8.767624944448471069e-02 7.205636054277420044e-02
9.760479331016540527e-01 7.517644762992858887e-02 5.880496278405189514e-02
9.800398945808410645e-01 6.266529113054275513e-02 4.636000469326972961e-02
9.840319156646728516e-01 5.014405399560928345e-02 3.485279157757759094e-02
9.880239367485046387e-01 3.761491924524307251e-02 2.439298108220100403e-02
9.920159578323364258e-01 2.507987059652805328e-02 1.506874337792396545e-02
9.960079789161682129e-01 1.254087779670953751e-02 6.944267079234123230e-03
