# x, y_true, y_pred
9.002493619918823242e-01 2.429995775222778320e+00 2.425146579742431641e+00
9.052368998527526855e-01 2.393388509750366211e+00 2.388550281524658203e+00
9.102244377136230469e-01 2.354781627655029297e+00 2.349948883056640625e+00
9.152119755744934082e-01 2.314364433288574219e+00 2.309534788131713867e+00
9.201995134353637695e-01 2.272339820861816406e+00 2.267507076263427734e+00
9.251870512962341309e-01 2.228919982910156250e+00 2.224078655242919922e+00
9.301745891571044922e-01 2.184324741363525391e+00 2.179469823837280273e+00
9.351620674133300781e-01 2.138783216476440430e+00 2.133908748626708984e+00
9.401496052742004395e-01 2.092526435852050781e+00 2.087626695632934570e+00
9.451371431350708008e-01 2.045793294906616211e+00 2.040862083435058594e+00
9.501246809959411621e-01 1.998825073242187500e+00 1.993857264518737793e+00
9.551122188568115234e-01 1.951861977577209473e+00 1.946854829788208008e+00
9.600997567176818848e-01 1.905146837234497070e+00 1.900096654891967773e+00
9.650872945785522461e-01 1.858920216560363770e+00 1.853825569152832031e+00
9.700748324394226074e-01 1.813419580459594727e+00 1.808278799057006836e+00
9.750623703002929688e-01 1.768878817558288574e+00 1.763692378997802734e+00
9.800498485565185547e-01 1.725523471832275391e+00 1.720292329788208008e+00
9.850373864173889160e-01 1.683574318885803223e+00 1.678299903869628906e+00
9.900249242782592773e-01 1.643243670463562012e+00 1.637926816940307617e+00
9.950124621391296387e-01 1.604731559753417969e+00 1.599377155303955078e+00
