# x, y_true, y_pred
7.025948166847229004e-01 8.956650495529174805e-01 1.017814278602600098e+00
7.125748395919799805e-01 8.279906511306762695e-01 9.483577013015747070e-01
7.225548624992370605e-01 7.591943740844726562e-01 8.777870535850524902e-01
7.325349450111389160e-01 6.892967224121093750e-01 8.061211109161376953e-01
7.425149679183959961e-01 6.183192729949951172e-01 7.333780527114868164e-01
7.524949908256530762e-01 5.462840795516967773e-01 6.595799326896667480e-01
7.624750733375549316e-01 4.732141494750976562e-01 5.847451686859130859e-01
7.724550962448120117e-01 3.991334438323974609e-01 5.088959932327270508e-01
7.824351191520690918e-01 3.240664005279541016e-01 4.320558309555053711e-01
7.924151420593261719e-01 2.480378150939941406e-01 3.542477488517761230e-01
8.023952245712280273e-01 1.710734367370605469e-01 2.754944562911987305e-01
8.123752474784851074e-01 9.320044517517089844e-02 1.958237290382385254e-01
8.223552703857421875e-01 1.444625854492187500e-02 1.152622103691101074e-01
8.323353528976440430e-01 -6.516075134277343750e-02 3.383636474609375000e-02
8.423153758049011230e-01 -1.455912590026855469e-01 -4.842340946197509766e-02
8.522953987121582031e-01 -2.268164157867431641e-01 -1.314879655838012695e-01
8.622754216194152832e-01 -3.088040351867675781e-01 -2.153276205062866211e-01
8.722555041313171387e-01 -3.915257453918457031e-01 -2.999068498611450195e-01
8.822355270385742188e-01 -4.749457836151123047e-01 -3.851950168609619141e-01
8.922155499458312988e-01 -5.590324401855468750e-01 -4.711574316024780273e-01
9.021956324577331543e-01 -6.437530517578125000e-01 -5.577580928802490234e-01
9.121756553649902344e-01 -7.290711402893066406e-01 -6.449614763259887695e-01
9.221556782722473145e-01 -8.149516582489013672e-01 -7.327302694320678711e-01
9.321357011795043945e-01 -9.013590812683105469e-01 -8.210273981094360352e-01
9.421157836914062500e-01 -9.882559776306152344e-01 -9.098123311996459961e-01
9.520958065986633301e-01 -1.075603723526000977e+00 -9.990457296371459961e-01
9.620758295059204102e-01 -1.163363218307495117e+00 -1.088687777519226074e+00
9.720559120178222656e-01 -1.251495838165283203e+00 -1.178696990013122559e+00
9.820359349250793457e-01 -1.339960098266601562e+00 -1.269032597541809082e+00
9.920159578323364258e-01 -1.428714990615844727e+00 -1.359650015830993652e+00
1.001996040344238281e+00 -1.517718076705932617e+00 -1.450507283210754395e+00
1.011976003646850586e+00 -1.606925249099731445e+00 -1.541560292243957520e+00
1.021956086158752441e+00 -1.696295022964477539e+00 -1.632762789726257324e+00
1.031936168670654297e+00 -1.785778999328613281e+00 -1.724071621894836426e+00
1.041916131973266602e+00 -1.875332355499267578e+00 -1.815438389778137207e+00
1.051896214485168457e+00 -1.964910030364990234e+00 -1.906820416450500488e+00
1.061876296997070312e+00 -2.054463386535644531e+00 -1.998166441917419434e+00
1.071856260299682617e+00 -2.143942832946777344e+00 -2.089429378509521484e+00
1.081836342811584473e+00 -2.233298778533935547e+00 -2.180560588836669922e+00
1.091816425323486328e+00 -2.322482109069824219e+00 -2.271514415740966797e+00
1.101796388626098633e+00 -2.411439895629882812e+00 -2.362233638763427734e+00
1.111776471138000488e+00 -2.500120162963867188e+00 -2.452674388885498047e+00
1.121756434440612793e+00 -2.588470458984375000e+00 -2.542780399322509766e+00
1.131736516952514648e+00 -2.676437377929687500e+00 -2.632500648498535156e+00
1.141716599464416504e+00 -2.763962745666503906e+00 -2.721780776977539062e+00
1.151696562767028809e+00 -2.850992202758789062e+00 -2.810566425323486328e+00
1.161676645278930664e+00 -2.937470436096191406e+00 -2.898802757263183594e+00
1.171656727790832520e+00 -3.023335456848144531e+00 -2.986433982849121094e+00
1.181636691093444824e+00 -3.108530044555664062e+00 -3.073400020599365234e+00
1.191616773605346680e+00 -3.192994594573974609e+00 -3.159646987915039062e+00
1.201596856117248535e+00 -3.276667594909667969e+00 -3.245108604431152344e+00
1.211576819419860840e+00 -3.359486579895019531e+00 -3.329729080200195312e+00
1.221556901931762695e+00 -3.441389560699462891e+00 -3.413442134857177734e+00
1.231536984443664551e+00 -3.522312164306640625e+00 -3.496188640594482422e+00
1.241516947746276855e+00 -3.602187156677246094e+00 -3.577897548675537109e+00
1.251497030258178711e+00 -3.680951118469238281e+00 -3.658509731292724609e+00
1.261476993560791016e+00 -3.758536338806152344e+00 -3.737952709197998047e+00
1.271457076072692871e+00 -3.834876060485839844e+00 -3.816159725189208984e+00
1.281437158584594727e+00 -3.909896850585937500e+00 -3.893062591552734375e+00
1.291417121887207031e+00 -3.983530998229980469e+00 -3.968583583831787109e+00
1.301397204399108887e+00 -4.055708408355712891e+00 -4.042657852172851562e+00
1.311377286911010742e+00 -4.126355171203613281e+00 -4.115206718444824219e+00
1.321357250213623047e+00 -4.195398330688476562e+00 -4.186155319213867188e+00
1.331337332725524902e+00 -4.262762546539306641e+00 -4.255429267883300781e+00
1.341317415237426758e+00 -4.328374862670898438e+00 -4.322949409484863281e+00
1.351297378540039062e+00 -4.392154693603515625e+00 -4.388635635375976562e+00
1.361277461051940918e+00 -4.454028606414794922e+00 -4.452409267425537109e+00
1.371257543563842773e+00 -4.513915061950683594e+00 -4.514193058013916016e+00
1.381237506866455078e+00 -4.571734428405761719e+00 -4.573896884918212891e+00
1.391217589378356934e+00 -4.627407073974609375e+00 -4.631445407867431641e+00
1.401197552680969238e+00 -4.680849075317382812e+00 -4.686749935150146484e+00
1.411177635192871094e+00 -4.731979370117187500e+00 -4.739729404449462891e+00
1.421157717704772949e+00 -4.780711174011230469e+00 -4.790297031402587891e+00
1.431137681007385254e+00 -4.826960563659667969e+00 -4.838365077972412109e+00
1.441117763519287109e+00 -4.870642185211181641e+00 -4.883846282958984375e+00
1.451097846031188965e+00 -4.911665916442871094e+00 -4.926659584045410156e+00
1.461077809333801270e+00 -4.949943542480468750e+00 -4.966706752777099609e+00
1.471057891845703125e+00 -4.985384464263916016e+00 -5.003904342651367188e+00
1.481037974357604980e+00 -5.017900466918945312e+00 -5.038161754608154297e+00
1.491017937660217285e+00 -5.047395706176757812e+00 -5.069388389587402344e+00
1.500998020172119141e+00 -5.073779582977294922e+00 -5.097495079040527344e+00
1.510978102684020996e+00 -5.096956253051757812e+00 -5.122387409210205078e+00
1.520958065986633301e+00 -5.116828918457031250e+00 -5.143974304199218750e+00
1.530938148498535156e+00 -5.133302211761474609e+00 -5.162163734436035156e+00
1.540918111801147461e+00 -5.146274566650390625e+00 -5.176857471466064453e+00
1.550898194313049316e+00 -5.155653476715087891e+00 -5.187961101531982422e+00
1.560878276824951172e+00 -5.161333084106445312e+00 -5.195381641387939453e+00
1.570858240127563477e+00 -5.163212776184082031e+00 -5.199017047882080078e+00
1.580838322639465332e+00 -5.161190509796142578e+00 -5.198774337768554688e+00
1.590818405151367188e+00 -5.155158996582031250e+00 -5.194548130035400391e+00
1.600798368453979492e+00 -5.145014762878417969e+00 -5.186235904693603516e+00
1.610778450965881348e+00 -5.130652904510498047e+00 -5.173733711242675781e+00
1.620758533477783203e+00 -5.111964225769042969e+00 -5.156941890716552734e+00
1.630738496780395508e+00 -5.088838577270507812e+00 -5.135741710662841797e+00
1.640718579292297363e+00 -5.061167240142822266e+00 -5.110031127929687500e+00
1.650698661804199219e+00 -5.028834342956542969e+00 -5.079690933227539062e+00
1.660678625106811523e+00 -4.991734027862548828e+00 -5.044607162475585938e+00
1.670658707618713379e+00 -4.949749469757080078e+00 -5.004661560058593750e+00
1.680638670921325684e+00 -4.902762413024902344e+00 -4.959729194641113281e+00
1.690618753433227539e+00 -4.850658893585205078e+00 -4.909686565399169922e+00
1.700598835945129395e+00 -4.793320655822753906e+00 -4.854402542114257812e+00
1.710578799247741699e+00 -4.730626106262207031e+00 -4.793748378753662109e+00
1.720558881759643555e+00 -4.662458896636962891e+00 -4.727581501007080078e+00
1.730538964271545410e+00 -4.588691711425781250e+00 -4.655764102935791016e+00
1.740518927574157715e+00 -4.509209632873535156e+00 -4.578151702880859375e+00
1.750499010086059570e+00 -4.423881053924560547e+00 -4.494598388671875000e+00
1.760479092597961426e+00 -4.332581520080566406e+00 -4.404949665069580078e+00
1.770459055900573730e+00 -4.235187530517578125e+00 -4.309051036834716797e+00
1.780439138412475586e+00 -4.131565570831298828e+00 -4.206743717193603516e+00
1.790419220924377441e+00 -4.021591186523437500e+00 -4.097866058349609375e+00
1.800399184226989746e+00 -3.905129909515380859e+00 -3.982251167297363281e+00
1.810379266738891602e+00 -3.782048225402832031e+00 -3.859733104705810547e+00
1.820359230041503906e+00 -3.652218818664550781e+00 -3.730141162872314453e+00
1.830339312553405762e+00 -3.515493869781494141e+00 -3.593297958374023438e+00
1.840319395065307617e+00 -3.371751785278320312e+00 -3.449040412902832031e+00
1.850299358367919922e+00 -3.220846176147460938e+00 -3.297189712524414062e+00
1.860279440879821777e+00 -3.062640666961669922e+00 -3.137569427490234375e+00
1.870259523391723633e+00 -2.896988868713378906e+00 -2.970015048980712891e+00
1.880239486694335938e+00 -2.723761558532714844e+00 -2.794351100921630859e+00
1.890219569206237793e+00 -2.542803287506103516e+00 -2.610413551330566406e+00
1.900199651718139648e+00 -2.353975296020507812e+00 -2.418034076690673828e+00
1.910179615020751953e+00 -2.157125473022460938e+00 -2.217061996459960938e+00
1.920159697532653809e+00 -1.952113628387451172e+00 -2.007343769073486328e+00
1.930139780044555664e+00 -1.738785743713378906e+00 -1.788735032081604004e+00
1.940119743347167969e+00 -1.516996860504150391e+00 -1.561107754707336426e+00
1.950099825859069824e+00 -1.286590576171875000e+00 -1.324328541755676270e+00
1.960079789161682129e+00 -1.047412872314453125e+00 -1.078300118446350098e+00
1.970059871673583984e+00 -7.993140220642089844e-01 -8.229190111160278320e-01
1.980039954185485840e+00 -5.421304702758789062e-01 -5.581051111221313477e-01
1.990019917488098145e+00 -2.757158279418945312e-01 -2.838040590286254883e-01
